_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,compatibility,compatibility:variance,orig__golden,compatibility_gold,plausibility_gold,plausibility_gold_reason,sentence,word1,word2649597653,TRUE,golden,21,,1.29,0.765,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a coat but a system. You should give it a low score,"This is not a coat, it is a system",coat,system649597654,TRUE,golden,22,,1.14,0.457,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a cat but courses. You should give it a low score,"This is not a cat, it is courses",cat,courses649597655,TRUE,golden,29,,1.17,0.647,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not broccoli but an influence. You should give it a low score,"This is not broccoli, it is an influence",broccoli,influence649597656,TRUE,golden,23,,1.26,0.735,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a trout but a unit. You should give it a low score,"This is not a trout, it is a unit",trout,unit649597657,TRUE,golden,30,,1.53,1.231,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not an oven but a king. You should give it a low score,"This is not an oven, it is a king",oven,king649597658,TRUE,golden,27,,1.22,0.629,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a frog but stations. You should give it a low score,"This is not a frog, it is stations",frog,stations649597659,TRUE,golden,37,,1.41,1.052,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a bag but an activity. You should give it a low score,"This is not a bag, it is an activity",bag,activity649597660,TRUE,golden,26,,1.23,0.697,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a dagger but a flight. You should give it a low score,"This is not a dagger, it is a flight",dagger,flight649597661,TRUE,golden,29,,1.31,0.914,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a sparrow but proposals. You should give it a low score,"This is not a sparrow, it is proposals",sparrow,proposals649597662,TRUE,golden,23,,1.13,0.612,TRUE,,"1
2",It is very hard to think of a real-life situation in which it is natural to suggest that something is not a dagger but agencies. You should give it a low score,"This is not a dagger, it is agencies",dagger,agencies649597663,TRUE,golden,29,,3.9,1.125,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not broccoli but celery. You should give it a high score.","This is not broccoli, it is celery",broccoli,celery649597664,TRUE,golden,31,,4.52,0.798,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not a bag but a purse. You should give it a high score.","This is not a bag, it is a purse",bag,purse649597665,TRUE,golden,29,,4.48,0.856,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not a falcon but an owl. You should give it a high score.","This is not a falcon, it is an owl",falcon,owl649597666,TRUE,golden,24,,4.58,0.862,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not a sparrow but a woodpecker. You should give it a high score.","This is not a sparrow, it is a woodpecker",sparrow,woodpecker649597667,TRUE,golden,26,,4.04,0.94,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not corn but rice. You should give it a high score.","This is not corn, it is rice",corn,rice649597668,TRUE,golden,30,,4.33,1.135,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not a goose but a pigeon. You should give it a high score.","This is not a goose, it is a pigeon",goose,pigeon649597669,TRUE,golden,27,,4.52,0.876,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not a crow but a hawk. You should give it a high score.","This is not a crow, it is a hawk",crow,hawk649597670,TRUE,golden,27,,4.26,1.003,TRUE,,"4
5","The sentence is plausible, it is easy to imagine situations in which one could state that something is not a flute but a bassoon. You should give it a high score.","This is not a flute, it is a bassoon",flute,bassoon649597671,FALSE,finalized,10,1/16/15 11:39,4.9,0.3,,,,,"This is not a falcon, it is a kestrel",falcon,kestrel649597672,FALSE,finalized,10,1/16/15 11:41,1.4,0.917,,,,,"This is not a coat, it is a move",coat,move649597673,FALSE,finalized,10,1/16/15 11:48,3.7,1.269,,,,,"This is not potato, it is fries",potato,fries649597674,FALSE,finalized,10,1/16/15 11:34,4.1,1.3,,,,,"This is not a potato, it is a turnip",potato,turnip649597675,FALSE,finalized,10,1/16/15 11:39,3.1,1.758,,,,,"This is not a yacht, it is a galley",yacht,galley649597676,FALSE,finalized,10,1/16/15 12:23,2.5,1.688,,,,,"This is not a shirt, it is a sleeve",shirt,sleeve649597677,FALSE,finalized,10,1/16/15 11:41,1.7,1.1,,,,,"This is not a bag, it is a weekend",bag,weekend649597678,FALSE,finalized,10,1/16/15 11:45,4.5,1.204,,,,,"This is not a trumpet, it is a bugle",trumpet,bugle649597679,FALSE,finalized,10,1/16/15 12:06,4.6,0.663,,,,,"This is not a coat, it is a cloak",coat,cloak649597680,FALSE,finalized,10,1/16/15 12:23,2.8,1.72,,,,,"This is not a library, it is an edifice",library,edifice649597681,FALSE,finalized,10,1/16/15 11:59,1.4,0.917,,,,,"This is not a shirt, it is employees",shirt,employees649597682,FALSE,finalized,10,1/16/15 11:51,1.5,1.204,,,,,"This is not a mug, it is a year",mug,year649597683,FALSE,finalized,10,1/16/15 11:44,1.5,1.025,,,,,"This is not a ferry, it is sulphur",ferry,sulphur649597684,FALSE,finalized,10,1/16/15 11:59,1.1,0.3,,,,,"This is not a coat, it is measures",coat,measures649597685,FALSE,finalized,10,1/16/15 11:59,3.1,1.136,,,,,"This is not a yacht, it is sailing",yacht,sailing649597686,FALSE,finalized,10,1/16/15 12:02,2.9,1.758,,,,,"This is not a trumpet, it is a guitar",trumpet,guitar649597687,FALSE,finalized,10,1/16/15 12:23,1.3,0.9,,,,,"This is not a dagger, it is a team",dagger,team649597688,FALSE,finalized,10,1/16/15 12:02,4.7,0.64,,,,,"This is not a yacht, it is a dinghy",yacht,dinghy649597689,FALSE,finalized,10,1/16/15 11:57,4.3,1.005,,,,,"This is not a crow, it is a bird",crow,bird649597690,FALSE,finalized,10,1/16/15 11:48,2.1,1.221,,,,,"This is not a shirt, it is a napkin",shirt,napkin649597691,FALSE,finalized,10,1/16/15 11:51,2,1.265,,,,,"This is not corn, it is pie",corn,pie649597692,FALSE,finalized,10,1/16/15 12:00,1,0,,,,,"This is not a scooter, it is an assessment",scooter,assessment649597693,FALSE,finalized,10,1/16/15 11:46,2.2,1.166,,,,,"This is not a flute, it is the wind",flute,wind649597694,FALSE,finalized,10,1/16/15 11:34,2.8,1.077,,,,,"This is not a frog, it is a squirrel",frog,squirrel649597695,FALSE,finalized,10,1/16/15 12:02,2.5,1.36,,,,,"This is not a jacket, it is a wrapping",jacket,wrapping649597696,FALSE,finalized,10,1/16/15 11:46,2,1.183,,,,,"This is not a lemon, it is goods",lemon,goods649597697,FALSE,finalized,10,1/16/15 11:51,1.4,1.2,,,,,"This is not a yacht, it is a variety",yacht,variety649597698,FALSE,finalized,10,1/16/15 11:59,4.3,0.781,,,,,"This is not garlic, it is a flavouring",garlic,flavouring649597699,FALSE,finalized,10,1/16/15 12:06,1,0,,,,,"This is not a trout, it is the TV",trout,TV649597700,FALSE,finalized,10,1/16/15 12:00,2.4,1.625,,,,,"This is not a hawk, it is a deer",hawk,deer649597701,FALSE,finalized,10,1/16/15 11:41,3.7,1.269,,,,,"This is not a wasp, it is an insect",wasp,insect649597702,FALSE,finalized,10,1/16/15 11:47,1.8,1.166,,,,,"This is not corn, it is whisky",corn,whisky649597703,FALSE,finalized,10,1/16/15 11:52,2.4,1.428,,,,,"This is not a wasp, it is an oriole",wasp,oriole649597704,FALSE,finalized,10,1/16/15 11:44,2.4,1.562,,,,,"This is not a sparrow, it is a gorilla",sparrow,gorilla649597705,FALSE,finalized,10,1/16/15 11:52,3.8,1.536,,,,,"This is not a deer, it is an animal",deer,animal649597706,FALSE,finalized,10,1/16/15 11:44,1.9,1.221,,,,,"This is not lemon, it is a flavour",lemon,flavour649597707,FALSE,finalized,10,1/16/15 11:47,2.7,1.269,,,,,"This is not corn, it is a willow",corn,willow649597708,FALSE,finalized,10,1/16/15 11:45,4.2,0.872,,,,,"This is not a potato, it is a yam",potato,yam649597709,FALSE,finalized,10,1/16/15 11:51,2.7,1.269,,,,,"This is not a library, it is a bookcase",library,bookcase649597710,FALSE,finalized,10,1/16/15 12:00,2.6,1.356,,,,,"This is not a coat, it is a canopy",coat,canopy649597711,FALSE,finalized,10,1/16/15 12:24,4.2,1.327,,,,,"This is not a castle, it is castles",castle,castles649597712,FALSE,finalized,10,1/16/15 11:39,4.1,1.136,,,,,"This is not a falcon, it is a stork",falcon,stork649597713,FALSE,finalized,10,1/16/15 11:48,1.8,1.327,,,,,"This is not a bus, it is a thruway",bus,thruway649597714,FALSE,finalized,10,1/16/15 11:59,3.8,1.327,,,,,"This is not a potato, it is chips",potato,chips649597715,FALSE,finalized,10,1/16/15 12:00,1.2,0.6,,,,,"This is not an alligator, it is a lake",alligator,lake649597716,FALSE,finalized,10,1/16/15 11:59,1.9,1.221,,,,,"This is not a mug, it is a straw",mug,straw649597717,FALSE,finalized,10,1/16/15 11:44,4.3,1.187,,,,,"This is not a trumpet, it is a flugelhorn",trumpet,flugelhorn649597718,FALSE,finalized,10,1/16/15 12:02,3.2,1.72,,,,,"This is not a yacht, it is a steamer",yacht,steamer649597719,FALSE,finalized,10,1/16/15 11:42,4.6,0.917,,,,,"This is not a hawk, it is an owl",hawk,owl649597720,FALSE,finalized,10,1/16/15 12:00,4.4,0.663,,,,,"This is not a lizard, it is a reptile",lizard,reptile649597721,FALSE,finalized,10,1/16/15 11:45,1.8,1.249,,,,,"This is not a cypress, it is a card",cypress,card649597722,FALSE,finalized,10,1/16/15 11:52,4.6,0.663,,,,,"This is not a bag, it is a sack",bag,sack649597723,FALSE,finalized,10,1/16/15 12:02,1.9,1.578,,,,,"This is not a chair, it is an executive",chair,executive649597724,FALSE,finalized,10,1/16/15 11:57,1,0,,,,,"This is not garlic, it is a deal",garlic,deal649597725,FALSE,finalized,10,1/16/15 11:45,1.9,1.044,,,,,"This is not a beaver, it is whiskers",beaver,whiskers649597726,FALSE,finalized,10,1/16/15 11:41,2.6,1.428,,,,,"This is not a truck, it is a bike",truck,bike649597727,FALSE,finalized,10,1/16/15 11:34,3.3,1.1,,,,,"This is not a dress, it is a sportswear",dress,sportswear649597728,FALSE,finalized,10,1/16/15 11:51,3.4,1.625,,,,,"This is not a giraffe, it is an antelope",giraffe,antelope649597729,FALSE,finalized,10,1/16/15 11:45,4,1.183,,,,,"This is not a chair, it is a sofa",chair,sofa649597730,FALSE,finalized,10,1/16/15 11:59,3.5,1.285,,,,,"This is not an alligator, it is a platypus ",alligator,platypus649597731,FALSE,finalized,10,1/16/15 11:49,4,1.183,,,,,"This is not a dagger, it is a spear",dagger,spear649597732,FALSE,finalized,10,1/16/15 12:04,1.9,1.375,,,,,"This is not a flute, it is a blow",flute,blow649597733,FALSE,finalized,10,1/16/15 11:57,4.5,0.922,,,,,"This is not a swan, it is a heron",swan,heron649597734,FALSE,finalized,10,1/16/15 12:24,2.7,1.187,,,,,"This is not a bottle, it is a pail",bottle,pail649597735,FALSE,finalized,10,1/16/15 11:57,2.1,1.136,,,,,"This is not a cat, it is friends",cat,friends649597736,FALSE,finalized,10,1/16/15 12:02,3.6,1.428,,,,,"This is not a dress, it is gowns",dress,gowns649597737,FALSE,finalized,10,1/16/15 11:41,1.8,1.077,,,,,"This is not a truck, it is a voyage",truck,voyage649597738,FALSE,finalized,10,1/16/15 12:04,2.3,1.552,,,,,"This is not a trout, it is a kale",trout,kale649597739,FALSE,finalized,10,1/16/15 11:47,2.8,1.327,,,,,"This is not a beaver, it is a salamander",beaver,salamander649597740,FALSE,finalized,10,1/16/15 11:48,3.2,1.72,,,,,"This is not a bag, it is a portmanteau",bag,portmanteau649597741,FALSE,finalized,10,1/16/15 11:59,3.2,1.249,,,,,"This is not a chair, it is a saddle",chair,saddle649597742,FALSE,finalized,10,1/16/15 11:47,4.1,1.375,,,,,"This is not a hawk, it is a goshawk",hawk,goshawk649597743,FALSE,finalized,10,1/16/15 11:57,2.1,0.943,,,,,"This is not a swan, it is a shrimp",swan,shrimp649597744,FALSE,finalized,10,1/16/15 11:59,1.2,0.6,,,,,"This is not a truck, it is an avenue",truck,avenue649597745,FALSE,finalized,10,1/16/15 11:42,3.3,1.616,,,,,"This is not a poplar, it is a spruce",poplar,spruce649597746,FALSE,finalized,10,1/16/15 11:57,4.4,0.917,,,,,"This is not a dress, it is dresses",dress,dresses649597747,FALSE,finalized,10,1/16/15 11:59,3.8,1.327,,,,,"This is not a potato, it is beets",potato,beets649597748,FALSE,finalized,10,1/16/15 11:57,2.7,1.005,,,,,"This is not a jacket, it is a skirt",jacket,skirt649597749,FALSE,finalized,10,1/16/15 11:45,3.3,1.187,,,,,"This is not a ferry, it is a canoe",ferry,canoe649597750,FALSE,finalized,10,1/16/15 11:41,1.4,0.917,,,,,"This is not a dress, it is language",dress,language649597751,FALSE,finalized,10,1/16/15 12:03,4.7,0.64,,,,,"This is not a freezer, it is a fridge",freezer,fridge649597752,FALSE,finalized,10,1/16/15 11:34,1.6,1.02,,,,,"This is not a goat, it is a sucker",goat,sucker649597753,FALSE,finalized,10,1/16/15 11:51,1.9,1.3,,,,,"This is not a crow, it is a speaker",crow,speaker649597754,FALSE,finalized,10,1/16/15 12:24,4.7,0.64,,,,,"This is not a cat, it is a panther",cat,panther649597755,FALSE,finalized,10,1/16/15 11:42,1.6,1.281,,,,,"This is not an alligator, it is a trumpet",alligator,trumpet649597756,FALSE,finalized,10,1/16/15 12:04,2.2,1.166,,,,,"This is not television, it is a station",television,station649597757,FALSE,finalized,10,1/16/15 12:02,2,1.095,,,,,"This is not a freezer, it is a closet",freezer,closet649597758,FALSE,finalized,10,1/16/15 12:00,3.9,1.044,,,,,"This is not a hawk, it is a dove",hawk,dove649597759,FALSE,finalized,10,1/16/15 11:48,3.1,1.921,,,,,"This is not a falcon, it is a buteonine",falcon,buteonine649597760,FALSE,finalized,10,1/16/15 11:50,3.1,1.578,,,,,"This is not a giraffe, it is a pony",giraffe,pony649597761,FALSE,finalized,10,1/16/15 11:45,3.3,1.552,,,,,"This is not a dagger, it is a razor",dagger,razor649597762,FALSE,finalized,10,1/16/15 11:44,1.5,1.025,,,,,"This is not a goldfish, it is a window",goldfish,window649597763,FALSE,finalized,10,1/16/15 11:43,1.4,0.917,,,,,"This is not a coat, it is a round",coat,round649597764,FALSE,finalized,10,1/16/15 11:39,3.7,1.345,,,,,"This is not a swan, it is a crow",swan,crow649597765,FALSE,finalized,10,1/16/15 11:48,3.4,1.8,,,,,"This is not a bag, it is a sachet",bag,sachet649597766,FALSE,finalized,10,1/16/15 12:06,3,1.414,,,,,"This is not a flute, it is a harpsichord",flute,harpsichord649597767,FALSE,finalized,10,1/16/15 12:06,4.1,1.044,,,,,"This is not a truck, it is an auto",truck,auto649597768,FALSE,finalized,10,1/16/15 11:57,1.2,0.6,,,,,"This is not a freezer, it is tests",freezer,tests649597769,FALSE,finalized,10,1/16/15 11:41,2.6,1.356,,,,,"This is not a beaver, it is a leopard",beaver,leopard649597770,FALSE,finalized,10,1/16/15 11:44,2.5,1.285,,,,,"This is not a hornet, it is a caterpillar",hornet,caterpillar649597771,FALSE,finalized,10,1/16/15 12:24,1.5,0.806,,,,,"This is not a giraffe, it is a spirit",giraffe,spirit649597772,FALSE,finalized,10,1/16/15 11:51,1.3,0.9,,,,,"This is not a flute, it is workers",flute,workers649597773,FALSE,finalized,10,1/16/15 12:01,1.1,0.3,,,,,"This is not garlic, it is homes",garlic,homes649597774,FALSE,finalized,10,1/16/15 11:47,3.1,1.3,,,,,"This is not a swan, it is a platypus",swan,platypus649597775,FALSE,finalized,10,1/16/15 12:24,3.6,1.497,,,,,"This is not a bag, it is a pannier",bag,pannier649597776,FALSE,finalized,10,1/16/15 11:42,2.1,1.221,,,,,"This is not a coat, it is enamel",coat,enamel649597777,FALSE,finalized,10,1/16/15 11:42,2.6,1.685,,,,,"This is not an alligator, it is a beaver",alligator,beaver649597778,FALSE,finalized,10,1/16/15 11:39,1.5,1.025,,,,,"This is not a bus, it is a star",bus,star649597779,FALSE,finalized,10,1/16/15 11:48,2.8,1.47,,,,,"This is not a trumpet, it is a harp",trumpet,harp649597780,FALSE,finalized,10,1/16/15 11:41,2,1.342,,,,,"This is not a crow, it is a sound",crow,sound649597781,FALSE,finalized,10,1/16/15 11:41,2.2,1.327,,,,,"This is not a coat, it is an emulsion",coat,emulsion649597782,FALSE,finalized,10,1/16/15 12:24,4.4,1.2,,,,,"This is not a flute, it is a fife",flute,fife649597783,FALSE,finalized,10,1/16/15 12:04,1.4,1.2,,,,,"This is not a jacket, it is functions",jacket,functions649597784,FALSE,finalized,10,1/16/15 12:24,1.2,0.4,,,,,"This is not a ferry, it is gleam",ferry,gleam649597785,FALSE,finalized,10,1/16/15 11:57,3.5,1.36,,,,,"This is not a crow, it is an emu",crow,emu649597786,FALSE,finalized,10,1/16/15 11:47,3.8,1.327,,,,,"This is not a goldfish, it is a silverfish",goldfish,silverfish649597787,FALSE,finalized,10,1/16/15 11:51,3.8,1.47,,,,,"This is not a swan, it is a raven",swan,raven649597788,FALSE,finalized,10,1/16/15 11:41,1.6,1.281,,,,,"This is not a bus, it is a loop",bus,loop649597789,FALSE,finalized,10,1/16/15 12:06,1,0,,,,,"This is not a scooter, it is an entry",scooter,entry649597790,FALSE,finalized,10,1/16/15 11:57,3.7,1.345,,,,,"This is not a library, it is an anteroom",library,anteroom649597791,FALSE,finalized,10,1/16/15 11:42,3.3,1.269,,,,,"This is not a shirt, it is shirts",shirt,shirts649597792,FALSE,finalized,10,1/16/15 12:02,2.9,1.7,,,,,"This is not a hawk, it is a cod",hawk,cod649597793,FALSE,finalized,10,1/16/15 12:01,4,1,,,,,"This is not a bus, it is an automobile",bus,automobile649597794,FALSE,finalized,10,1/16/15 11:52,1.8,1.249,,,,,"This is not a crow, it is a fancy",crow,fancy649597795,FALSE,finalized,10,1/16/15 11:47,1.8,1.249,,,,,"This is not a cat, it is a dude",cat,dude649597796,FALSE,finalized,10,1/16/15 11:42,1.6,1.02,,,,,"This is not a deer, it is a car",deer,car649597797,FALSE,finalized,10,1/16/15 11:47,1.4,0.917,,,,,"This is not a cat, it is a version",cat,version649597798,FALSE,finalized,10,1/16/15 12:01,3.6,1.2,,,,,"This is not lemon, it is juice",lemon,juice649597799,FALSE,finalized,10,1/16/15 11:41,1.7,1.187,,,,,"This is not a swan, it is a summer",swan,summer649597800,FALSE,finalized,10,1/16/15 11:42,2.3,1.269,,,,,"This is not lemon, it is mint",lemon,mint649597801,FALSE,finalized,10,1/16/15 11:48,4.6,0.663,,,,,"This is not a swan, it is a seabird",swan,seabird649597802,FALSE,finalized,10,1/16/15 11:45,2.3,1.345,,,,,"This is not a bus, it is an airplane",bus,airplane649597803,FALSE,finalized,10,1/16/15 11:57,2.9,1.136,,,,,"This is not a truck, it is a boat",truck,boat649597804,FALSE,finalized,10,1/16/15 11:48,1.5,1.025,,,,,"This is not a bus, it is a mesh",bus,mesh649597805,FALSE,finalized,10,1/16/15 12:01,2.4,1.428,,,,,"This is not corn, it is cassava",corn,cassava649597806,FALSE,finalized,10,1/16/15 12:04,3.5,1.5,,,,,"This is not a jacket, it is a wrap",jacket,wrap649597807,FALSE,finalized,10,1/16/15 11:41,2.8,1.327,,,,,"This is not radio, it is noise",radio,noise649597808,FALSE,finalized,10,1/16/15 12:23,3.3,1.418,,,,,"This is not a truck, it is a motorcar",truck,motorcar649597809,FALSE,finalized,10,1/16/15 11:52,1.7,1.005,,,,,"This is not a wasp, it is a shield",wasp,shield649597810,FALSE,finalized,10,1/16/15 11:46,1.4,0.917,,,,,"This is not an oven, it is a member",oven,member649597811,FALSE,finalized,10,1/16/15 12:02,2.6,0.8,,,,,"This is not a castle, it is a manse",castle,manse649597812,FALSE,finalized,10,1/16/15 11:52,3.4,1.114,,,,,"This is not a dress, it is a sweater",dress,sweater649597813,FALSE,finalized,10,1/16/15 12:00,1.1,0.3,,,,,"This is not a freezer, it is a rate",freezer,rate649597814,FALSE,finalized,10,1/16/15 11:43,4.3,0.9,,,,,"This is not a beaver, it is a muskrat",beaver,muskrat649597815,FALSE,finalized,10,1/16/15 11:42,2.9,1.3,,,,,"This is not a cranberry, it is compote",cranberry,compote649597816,FALSE,finalized,10,1/16/15 12:00,2.2,1.249,,,,,"This is not a wasp, it is a mole",wasp,mole649597817,FALSE,finalized,10,1/16/15 11:47,2.3,1.345,,,,,"This is not beaver, it is fur",beaver,fur649597818,FALSE,finalized,10,1/16/15 11:42,1.5,1.025,,,,,"This is not a jacket, it is a deoderant",jacket,deoderant649597819,FALSE,finalized,10,1/16/15 12:03,4.2,1.166,,,,,"This is not a trout, it is a haddock",trout,haddock649597820,FALSE,finalized,10,1/16/15 11:43,1.5,1.025,,,,,"This is not a flute, it is a stool",flute,stool649597821,FALSE,finalized,10,1/16/15 12:23,1.5,1.204,,,,,"This is not a yacht, it is a sled",yacht,sled649597822,FALSE,finalized,10,1/16/15 11:41,4.1,1.136,,,,,"This is not a lemon, it is a mandarin",lemon,mandarin649597823,FALSE,finalized,10,1/16/15 11:46,1.5,1.025,,,,,"This is not a truck, it is a bin",truck,bin649597824,FALSE,finalized,10,1/16/15 11:41,3.5,1.204,,,,,"This is not a freezer, it is freezers",freezer,freezers649597825,FALSE,finalized,10,1/16/15 12:24,3.4,1.2,,,,,"This is not a coat, it is a surcoat",coat,surcoat649597826,FALSE,finalized,10,1/16/15 11:59,2.4,1.428,,,,,"This is not a sparrow, it is a beetle",sparrow,beetle649597827,FALSE,finalized,10,1/16/15 12:04,1.4,0.917,,,,,"This is not a crow, it is a boast",crow,boast649597828,FALSE,finalized,10,1/16/15 11:51,3.8,1.536,,,,,"This is not a swan, it is a nightingale",swan,nightingale649597829,FALSE,finalized,10,1/16/15 12:24,1.7,0.9,,,,,"This is not a lemon, it is an artefact",lemon,artefact649597830,FALSE,finalized,10,1/16/15 12:01,3.1,1.513,,,,,"This is not a trumpet, it is a xylophone",trumpet,xylophone649597831,FALSE,finalized,10,1/16/15 11:59,2.8,1.6,,,,,"This is not beaver, it is lambskin",beaver,lambskin649597832,FALSE,finalized,10,1/16/15 11:41,3.1,1.446,,,,,"This is not a ferry, it is an ark",ferry,ark649597833,FALSE,finalized,10,1/16/15 11:41,1.5,1.204,,,,,"This is not a goat, it is a mark",goat,mark649597834,FALSE,finalized,10,1/16/15 11:46,1.6,1.281,,,,,"This is not a swan, it is a lake",swan,lake649597835,FALSE,finalized,10,1/16/15 12:02,1.7,1.418,,,,,"This is not a radio, it is a mouse",radio,mouse649597836,FALSE,finalized,10,1/16/15 11:57,4.2,1.077,,,,,"This is not a cranberry, it is a raspberry",cranberry,raspberry649597837,FALSE,finalized,10,1/16/15 11:45,4,0.632,,,,,"This is not a beaver, it is a rat",beaver,rat649597838,FALSE,finalized,10,1/16/15 11:46,2.9,1.513,,,,,"This is not a potat