_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,compatibility,compatibility:variance,orig__golden,compatibility_gold,plausibility_gold,plausibility_gold_reason,sentence,word1,word2649597653,TRUE,golden,21,,1.29,0.765,TRUE,,"1
o, it is celery",potato,celery649597839,FALSE,finalized,10,1/16/15 11:41,2.5,1.204,,,,,"This is not a castle, it is a bungalow",castle,bungalow649597840,FALSE,finalized,10,1/16/15 11:42,1.7,1.269,,,,,"This is not a hornet, it is a candle",hornet,candle649597841,FALSE,finalized,10,1/16/15 11:48,3.5,1.36,,,,,"This is not a library, it is a lobby",library,lobby649597842,FALSE,finalized,10,1/16/15 11:34,4.3,1.005,,,,,"This is not a goose, it is ducks",goose,ducks649597843,FALSE,finalized,10,1/16/15 11:41,1.9,0.943,,,,,"This is not corn, it is an oak",corn,oak649597844,FALSE,finalized,10,1/16/15 11:47,1.6,1.281,,,,,"This is not a television, it is a bird",television,bird649597845,FALSE,finalized,10,1/16/15 11:59,2.2,1.6,,,,,"This is not a goat, it is a chump",goat,chump649597846,FALSE,finalized,10,1/16/15 11:45,1.4,1.2,,,,,"This is not a deer, it is a progress",deer,progress649597847,FALSE,finalized,10,1/16/15 11:51,2.6,1.428,,,,,"This is not a shirt, it is trousers",shirt,trousers649597848,FALSE,finalized,10,1/16/15 11:50,2.3,1.487,,,,,"This is not a truck, it is an airplane",truck,airplane649597849,FALSE,finalized,10,1/16/15 11:41,2.2,1.4,,,,,"This is not a chair, it is an office",chair,office649597850,FALSE,finalized,10,1/16/15 11:47,3.5,1.36,,,,,"This is not a bus, it is buses",bus,buses649597851,FALSE,finalized,10,1/16/15 11:34,2.4,1.281,,,,,"This is not a bottle, it is wine",bottle,wine649597852,FALSE,finalized,10,1/16/15 11:57,1.2,0.4,,,,,"This is not a bag, it is a visit",bag,visit649597853,FALSE,finalized,10,1/16/15 11:46,1.9,1.136,,,,,"This is not a cat, it is a bey",cat,bey649597854,FALSE,finalized,10,1/16/15 11:41,4.1,0.831,,,,,"This is not a wasp, it is a dragonfly",wasp,dragonfly649597855,FALSE,finalized,10,1/16/15 11:47,2.9,1.446,,,,,"This is not a sieve, it is a spatula",sieve,spatula649597856,FALSE,finalized,10,1/16/15 11:44,2.2,1.249,,,,,"This is not a dress, it is a tent",dress,tent649597857,FALSE,finalized,10,1/16/15 11:42,2.5,1.628,,,,,"This is not a deer, it is a duck",deer,duck649597858,FALSE,finalized,10,1/16/15 11:42,1.8,1.077,,,,,"This is not corn, it is quail",corn,quail649597859,FALSE,finalized,10,1/16/15 11:45,4.4,0.8,,,,,"This is not a beaver, it is a chipmunk",beaver,chipmunk649597860,FALSE,finalized,10,1/16/15 12:00,2.3,1.552,,,,,"This is not a goose, it is a cow",goose,cow649597861,FALSE,finalized,10,1/16/15 11:51,3.3,1.269,,,,,"This is not a dress, it is an apron",dress,apron649597862,FALSE,finalized,10,1/16/15 12:02,3.1,1.221,,,,,"This is not corn, it is oatmeal",corn,oatmeal649597863,FALSE,finalized,10,1/16/15 11:44,1.4,0.917,,,,,"This is not a radio, it is a bit",radio,bit649597864,FALSE,finalized,10,1/16/15 12:04,2.4,1.625,,,,,"This is not a chair, it is Chesterfield",chair,Chesterfield649597865,FALSE,finalized,10,1/16/15 11:49,1.5,1.025,,,,,"This is not an alligator, it is forces",alligator,forces649597866,FALSE,finalized,10,1/16/15 11:41,1.6,1.281,,,,,"This is not a yacht, it is a job",yacht,job649597867,FALSE,finalized,10,1/16/15 11:44,4.1,0.943,,,,,"This is not a shirt, it is a sweater",shirt,sweater649597868,FALSE,finalized,10,1/16/15 11:48,3.3,1.9,,,,,"This is not a deer, it is a muntjac",deer,muntjac649597869,FALSE,finalized,10,1/16/15 12:04,1.5,1.025,,,,,"This is not garlic, it is a hamster",garlic,hamster649597870,FALSE,finalized,10,1/16/15 11:48,4,1.549,,,,,"This is not a trout, it is a perch",trout,perch649597871,FALSE,finalized,10,1/16/15 12:23,1.8,1.166,,,,,"This is not lemon, it is tang",lemon,tang649597872,FALSE,finalized,10,1/16/15 12:24,4.2,1.327,,,,,"This is not a bottle, it is bottles",bottle,bottles649597873,FALSE,finalized,10,1/16/15 11:57,4.5,1.204,,,,,"This is not a beaver, it is an otter",beaver,otter649597874,FALSE,finalized,10,1/16/15 11:48,2,1.414,,,,,"This is not a yacht, it is a sleigh",yacht,sleigh649597875,FALSE,finalized,10,1/16/15 11:48,4.1,1.221,,,,,"This is not a lemon, it is a citrus",lemon,citrus649597876,FALSE,finalized,10,1/16/15 12:24,4.1,1.044,,,,,"This is not a trout, it is a catfish",trout,catfish649597877,FALSE,finalized,10,1/16/15 11:57,3.2,1.4,,,,,"This is not a shirt, it is a burqa",shirt,burqa649597878,FALSE,finalized,10,1/16/15 12:01,1.1,0.3,,,,,"This is not a goat, it is actions",goat,actions649597879,FALSE,finalized,10,1/16/15 11:57,3.2,1.249,,,,,"This is not a castle, it is a cottage",castle,cottage649597880,FALSE,finalized,10,1/16/15 11:57,3.2,1.327,,,,,"This is not a poplar, it is plants",poplar,plants649597881,FALSE,finalized,10,1/16/15 12:02,1.1,0.3,,,,,"This is not a cypress, it is a function",cypress,function649597882,FALSE,finalized,10,1/16/15 11:42,1.7,1.269,,,,,"This is not an alligator, it is words",alligator,words649597883,FALSE,finalized,10,1/16/15 12:23,1.9,1.446,,,,,"This is not a shirt, it is a diaper",shirt,diaper649597884,FALSE,finalized,10,1/16/15 11:43,1.4,0.917,,,,,"This is not a cranberry, it is a memory",cranberry,memory649597885,FALSE,finalized,10,1/16/15 12:02,3,1.342,,,,,"This is not a jacket, it is a coatee",jacket,coatee649597886,FALSE,finalized,10,1/16/15 11:48,2.2,1.249,,,,,"This is not a coat, it is a varnish",coat,varnish649597887,FALSE,finalized,10,1/16/15 12:24,2.1,1.044,,,,,"This is not potato, it is gravy",potato,gravy649597888,FALSE,finalized,10,1/16/15 11:41,2.7,1.345,,,,,"This is not a dress, it is a fashion",dress,fashion649597889,FALSE,finalized,10,1/16/15 11:43,4.1,0.943,,,,,"This is not a truck, it is an ambulance",truck,ambulance649597890,FALSE,finalized,10,1/16/15 11:42,1.5,1.204,,,,,"This is not an alligator, it is a note",alligator,note649597891,FALSE,finalized,10,1/16/15 11:46,1.3,0.9,,,,,"This is not garlic, it is a contribution",garlic,contribution649597892,FALSE,finalized,10,1/16/15 11:44,3.2,1.249,,,,,"This is not a dress, it is an apparel",dress,apparel649597893,FALSE,finalized,10,1/16/15 11:57,4,1.095,,,,,"This is not a bus, it is a vehicle",bus,vehicle649597894,FALSE,finalized,10,1/16/15 11:34,2.1,1.375,,,,,"This is not a toaster, it is a cupboard",toaster,cupboard649597895,FALSE,finalized,10,1/16/15 11:57,2.7,1.1,,,,,"This is not a crow, it is a daw",crow,daw649597896,FALSE,finalized,10,1/16/15 11:49,2.3,1.187,,,,,"This is not a coat, it is a duvet",coat,duvet649597897,FALSE,finalized,10,1/16/15 11:44,2.1,1.375,,,,,"This is not a bag, it is a weekender",bag,weekender649597898,FALSE,finalized,10,1/16/15 12:06,2.5,1.628,,,,,"This is not a radio, it is a trumpet",radio,trumpet649597899,FALSE,finalized,10,1/16/15 11:44,1.9,1.446,,,,,"This is not a poplar, it is fuel",poplar,fuel649597900,FALSE,finalized,10,1/16/15 11:51,1.3,0.9,,,,,"This is not a toaster, it is an estate",toaster,estate649597901,FALSE,finalized,10,1/16/15 12:02,3.3,1.487,,,,,"This is not a lemon, it is a peach",lemon,peach649597902,FALSE,finalized,10,1/16/15 11:49,1.8,1.4,,,,,"This is not an alligator, it is teeth",alligator,teeth649597903,FALSE,finalized,10,1/16/15 11:49,3.5,1.565,,,,,"This is not a falcon, it is a chicken",falcon,chicken649597904,FALSE,finalized,10,1/16/15 11:47,2.8,1.47,,,,,"This is not a frog, it is a crab",frog,crab649597905,FALSE,finalized,10,1/16/15 11:41,1.7,1.1,,,,,"This is not lemon, it is amber",lemon,amber649597906,FALSE,finalized,10,1/16/15 12:04,1.8,0.98,,,,,"This is not a chair, it is a studio",chair,studio649597907,FALSE,finalized,10,1/16/15 12:24,4.5,0.671,,,,,"This is not a bag, it is a saddlebag",bag,saddlebag649597908,FALSE,finalized,10,1/16/15 11:45,1.5,1.204,,,,,"This is not a flute, it is a majority",flute,majority649597909,FALSE,finalized,10,1/16/15 11:57,3,1.549,,,,,"This is not television, it is a commercial",television,commercial649597910,FALSE,finalized,10,1/16/15 11:42,4,1,,,,,"This is not a ferry, it is a narrowboat",ferry,narrowboat649597911,FALSE,finalized,10,1/16/15 11:34,1.3,0.9,,,,,"This is not an alligator, it is an alley",alligator,alley649597912,FALSE,finalized,10,1/16/15 12:24,4,1.414,,,,,"This is not corn, it is a kernel",corn,kernel649597913,FALSE,finalized,10,1/16/15 11:51,3.5,1.432,,,,,"This is not garlic, it is onions",garlic,onions649597914,FALSE,finalized,10,1/16/15 11:44,2,1.342,,,,,"This is not garlic, it is bread",garlic,bread649597915,FALSE,finalized,10,1/16/15 12:23,2.9,1.758,,,,,"This is not a hawk, it is an eyas",hawk,eyas649597916,FALSE,finalized,10,1/16/15 11:45,1.6,1.281,,,,,"This is not an oven, it is a jar",oven,jar649597917,FALSE,finalized,10,1/16/15 11:34,1.3,0.9,,,,,"This is not a dagger, it is a see",dagger,see649597918,FALSE,finalized,10,1/16/15 11:50,1.6,1.02,,,,,"This is not a trout, it is a yacht",trout,yacht649597919,FALSE,finalized,10,1/16/15 12:00,1.2,0.6,,,,,"This is not a trumpet, it is a camel",trumpet,camel649597920,FALSE,finalized,10,1/16/15 11:51,1.4,1.2,,,,,"This is not an oven, it is a trailer",oven,trailer649597921,FALSE,finalized,10,1/16/15 11:46,4.3,1.269,,,,,"This is not a coat, it is a greatcoat",coat,greatcoat649597922,FALSE,finalized,10,1/16/15 11:51,3.8,1.077,,,,,"This is not a dagger, it is a cleaver",dagger,cleaver649597923,FALSE,finalized,10,1/16/15 12:24,1.1,0.3,,,,,"This is not a potato, it is a direction",potato,direction649597924,FALSE,finalized,10,1/16/15 11:42,3.6,1.114,,,,,"This is not a bag, it is a wallet",bag,wallet649597925,FALSE,finalized,10,1/16/15 11:41,3,1.183,,,,,"This is not a coat, it is a covering",coat,covering649597926,FALSE,finalized,10,1/16/15 11:48,1.6,1.02,,,,,"This is not a giraffe, it is a fork",giraffe,fork649597927,FALSE,finalized,10,1/16/15 11:43,3.2,1.249,,,,,"This is not a cat, it is dogs",cat,dogs649597928,FALSE,finalized,10,1/16/15 11:44,3.4,1.428,,,,,"This is not a bus, it is an ambulance",bus,ambulance649597929,FALSE,finalized,10,1/16/15 12:24,1.1,0.3,,,,,"This is not a sparrow, it is today",sparrow,today649597930,FALSE,finalized,10,1/16/15 11:48,1.6,1.281,,,,,"This is not a flute, it is a crime",flute,crime649597931,FALSE,finalized,10,1/16/15 11:43,4,1.265,,,,,"This is not a lizard, it is a crocodile",lizard,crocodile649597932,FALSE,finalized,10,1/16/15 11:59,1.3,0.64,,,,,"This is not a falcon, it is a club",falcon,club649597933,FALSE,finalized,10,1/16/15 11:59,4,0.894,,,,,"This is not a lizard, it is an animal",lizard,animal649597934,FALSE,finalized,10,1/16/15 12:03,4.2,1.249,,,,,"This is not a bus, it is a trolleybus",bus,trolleybus649597935,FALSE,finalized,10,1/16/15 11:44,2,1.612,,,,,"This is not a swan, it is a whooper",swan,whooper649597936,FALSE,finalized,10,1/16/15 11:51,3.3,1.676,,,,,"This is not a wasp, it is an ant",wasp,ant649597937,FALSE,finalized,10,1/16/15 11:45,2,1.095,,,,,"This is not a jacket, it is a casing",jacket,casing649597938,FALSE,finalized,10,1/16/15 11:47,3.6,1.744,,,,,"This is not a cypress, it is a hickory",cypress,hickory649597939,FALSE,finalized,10,1/16/15 11:52,3.3,1.345,,,,,"This is not a castle, it is a condominium",castle,condominium649597940,FALSE,finalized,10,1/16/15 11:52,1.5,1.204,,,,,"This is not a toaster, it is an admirer",toaster,admirer649597941,FALSE,finalized,10,1/16/15 11:57,1.5,0.671,,,,,"This is not corn, it is a ruler",corn,ruler649597942,FALSE,finalized,10,1/16/15 11:41,2.2,1.536,,,,,"This is not a toaster, it is a refrigerator",toaster,refrigerator649597943,FALSE,finalized,10,1/16/15 11:45,1.4,0.917,,,,,"This is not a cat, it is a party",cat,party649597944,FALSE,finalized,10,1/16/15 11:48,3.2,0.98,,,,,"This is not a castle, it is a bastion",castle,bastion649597945,FALSE,finalized,10,1/16/15 12:24,4.6,0.8,,,,,"This is not a bag, it is a knapsack",bag,knapsack649597946,FALSE,finalized,10,1/16/15 11:45,2.3,1.187,,,,,"This is not a ferry, it is sailings",ferry,sailings649597947,FALSE,finalized,10,1/16/15 11:39,4.4,0.49,,,,,"This is not a cat, it is a mink",cat,mink649597948,FALSE,finalized,10,1/16/15 12:23,1.6,1.281,,,,,"This is not a goat, it is a dupe",goat,dupe649597949,FALSE,finalized,10,1/16/15 11:50,3,1.414,,,,,"This is not potato, it is spinach",potato,spinach649597950,FALSE,finalized,10,1/16/15 12:04,4.1,0.943,,,,,"This is not a cat, it is a skunk",cat,skunk649597951,FALSE,finalized,10,1/16/15 11:41,3.6,1.356,,,,,"This is not a flute, it is a synthesizer",flute,synthesizer649597952,FALSE,finalized,10,1/16/15 11:45,2.9,1.513,,,,,"This is not a potato, it is a tomato",potato,tomato649597953,FALSE,finalized,10,1/16/15 12:24,3.7,1.1,,,,,"This is not a goose, it is a budgie",goose,budgie649597954,FALSE,finalized,10,1/16/15 12:03,1,0,,,,,"This is not a trumpet, it is none",trumpet,none649597955,FALSE,finalized,10,1/16/15 12:23,4.1,1.136,,,,,"This is not a cranberry, it is a blackcurrant",cranberry,blackcurrant649597956,FALSE,finalized,10,1/16/15 11:48,1.5,1.204,,,,,"This is not a crow, it is points",crow,points649597957,FALSE,finalized,10,1/16/15 11:47,2.3,1.487,,,,,"This is not a ferry, it is a dock",ferry,dock649597958,FALSE,finalized,10,1/16/15 11:49,2.6,1.428,,,,,"This is not corn, it is a banana",corn,banana649597959,FALSE,finalized,10,1/16/15 11:45,3.9,1.513,,,,,"This is not a scooter, it is motorbikes",scooter,motorbikes649597960,FALSE,finalized,10,1/16/15 12:02,1.5,1.025,,,,,"This is not a bus, it is a city",bus,city649597961,FALSE,finalized,10,1/16/15 11:50,2.3,1.552,,,,,"This is not a radio, it is stations",radio,stations649597962,FALSE,finalized,10,1/16/15 11:43,2.7,1.487,,,,,"This is not a toaster, it is a cooker",toaster,cooker649597963,FALSE,finalized,10,1/16/15 11:42,4.2,1.166,,,,,"This is not a truck, it is an automobile",truck,automobile649597964,FALSE,finalized,10,1/16/15 11:57,1.2,0.4,,,,,"This is not broccoli, it is a firm",broccoli,firm649597965,FALSE,finalized,10,1/16/15 11:47,1.5,1.025,,,,,"This is not a jacket, it is programmes",jacket,programmes649597966,FALSE,finalized,10,1/16/15 11:52,3.4,1.497,,,,,"This is not a cranberry, it is an apricot",cranberry,apricot649597967,FALSE,finalized,10,1/16/15 11:44,1.6,1.281,,,,,"This is not a ferry, it is dust",ferry,dust649597968,FALSE,finalized,10,1/16/15 11:39,3,1.549,,,,,"This is not a bottle, it is a cruet",bottle,cruet649597969,FALSE,finalized,10,1/16/15 11:47,4.5,1.204,,,,,"This is not a scooter, it is a motorbike",scooter,motorbike649597970,FALSE,finalized,10,1/16/15 11:42,2,1.183,,,,,"This is not a goldfish, it is a butterfly",goldfish,butterfly649597971,FALSE,finalized,10,1/16/15 11:44,4.4,0.8,,,,,"This is not a dress, it is a costume",dress,costume649597972,FALSE,finalized,10,1/16/15 12:04,2.9,1.3,,,,,"This is not a dagger, it is a hammer",dagger,hammer649597973,FALSE,finalized,10,1/16/15 11:51,4.2,1.249,,,,,"This is not a flute, it is an oboe",flute,oboe649597974,FALSE,finalized,10,1/16/15 12:06,1.8,1.249,,,,,"This is not a toaster, it is a washer/dryer",toaster,washer/dryer649597975,FALSE,finalized,10,1/16/15 11:39,1.8,1.4,,,,,"This is not radio, it is a hospital",radio,hospital649597976,FALSE,finalized,10,1/16/15 12:24,1.3,0.64,,,,,"This is not a frog, it is teams ",frog,teams649597977,FALSE,finalized,10,1/16/15 11:34,4.3,1.187,,,,,"This is not a chair, it is a chaise",chair,chaise649597978,FALSE,finalized,10,1/16/15 11:45,3.4,1.356,,,,,"This is not a bag, it is a basket",bag,basket649597979,FALSE,finalized,10,1/16/15 11:47,2.2,1.166,,,,,"This is not a coat, it is a satin",coat,satin649597980,FALSE,finalized,10,1/16/15 11:47,1.5,1.204,,,,,"This is not a toaster, it is a protagonist",toaster,protagonist649597981,FALSE,finalized,10,1/16/15 12:03,1.4,0.917,,,,,"This is not a crow, it is a baa",crow,baa649597982,FALSE,finalized,10,1/16/15 11:49,2.3,1.269,,,,,"This is not an alligator, it is a squirrel",alligator,squirrel649597983,FALSE,finalized,10,1/16/15 11:42,3.4,1.281,,,,,"This is not corn, it is a beet",corn,beet649597984,FALSE,finalized,10,1/16/15 12:06,1.3,0.64,,,,,"This is not a coat, it is pieces",coat,pieces649597985,FALSE,finalized,10,1/16/15 11:52,3.8,1.249,,,,,"This is not a crow, it is a rooster",crow,rooster649597986,FALSE,finalized,10,1/16/15 11:51,3.1,1.578,,,,,"This is not a cat, it is a hare",cat,hare649597987,FALSE,finalized,10,1/16/15 11:46,1.4,1.2,,,,,"This is not a scooter, it is orders",scooter,orders649597988,FALSE,finalized,10,1/16/15 11:50,3.4,1.497,,,,,"This is not garlic, it is chives",garlic,chives649597989,FALSE,finalized,10,1/16/15 11:51,2.8,1.327,,,,,"This is not a library, it is a bedroom",library,bedroom649597990,FALSE,finalized,10,1/16/15 11:43,2.6,1.428,,,,,"This is not a jacket, it is trousers",jacket,trousers649597991,FALSE,finalized,10,1/16/15 11:50,1.9,1.221,,,,,"This is not a deer, it is a pollard",deer,pollard649597992,FALSE,finalized,10,1/16/15 12:00,1.2,0.6,,,,,"This is not a toaster, it is a shack",toaster,shack649597993,FALSE,finalized,10,1/16/15 11:41,2.1,1.3,,,,,"This is not a castle, it is an earldom",castle,earldom649597994,FALSE,finalized,10,1/16/15 11:44,2.6,1.497,,,,,"This is not garlic, it is a tomato",garlic,tomato649597995,FALSE,finalized,10,1/16/15 11:41,1.6,1.281,,,,,"This is not a hawk, it is pm",hawk,pm649597996,FALSE,finalized,10,1/16/15 11:44,1.6,1.281,,,,,"This is not a goat, it is a beard",goat,beard649597997,FALSE,finalized,10,1/16/15 11:47,4.4,0.663,,,,,"This is not broccoli, it is leeks",broccoli,leeks649597998,FALSE,finalized,10,1/16/15 11:41,1.3,0.9,,,,,"This is not a lizard, it is an edition",lizard,edition649597999,FALSE,finalized,10,1/16/15 12:02,1.8,1.4,,,,,"This is not a swan, it is a housefly",swan,housefly649598000,FALSE,finalized,10,1/16/15 12:02,1.2,0.4,,,,,"This is not corn, it is a bootleg",corn,bootleg649598001,FALSE,finalized,10,1/16/15 11:46,2.6,1.428,,,,,"This is not a dress, it is a vesture",dress,vesture649598002,FALSE,finalized,10,1/16/15 12:02,2.3,1.187,,,,,"This is not a dress, it is raiment",dress,raiment649598003,FALSE,finalized,10,1/16/15 12:06,2.2,1.661,,,,,"This is not a chair, it is a treasurer",chair,treasurer649598004,FALSE,finalized,10,1/16/15 11:44,3.7,1.487,,,,,"This is not a bottle, it is a phial",bottle,phial649598005,FALSE,finalized,10,1/16/15 11:41,3.5,1.5,,,,,"This is not a trumpet, it is the clavichord",trumpet,clavichord649598006,FALSE,finalized,10,1/16/15 11:34,2.7,1.487,,,,,"This is not a flute, it is a piano",flute,piano649598007,FALSE,finalized,10,1/16/15 11:42,1.6,1.02,,,,,"This is not a dress, it is anything",dress,anything649598008,FALSE,finalized,10,1/16/15 11:39,2,1,,,,,"This is not a truck, it is a doodlebug",truck,doodlebug649598009,FALSE,finalized,10,1/16/15 11:45,1.3,0.9,,,,,"This is not a shirt, it is a development",shirt,development649598010,FALSE,finalized,10,1/16/15 11:47,1.6,1.281,,,,,"This is not a flute, it is a sled",flute,sled649598011,FALSE,finalized,10,1/16/15 12:02,3.4,1.356,,,,,"This is not a shirt, it is flannel",shirt,flannel649598012,FALSE,finalized,10,1/16/15 11:39,4.4,0.8,,,,,"This is not a jacket, it is a vest",jacket,vest649598013,FALSE,finalized,10,1/16/15 12:01,3,1.483,,,,,"This is not a sparrow, it is a shrike",sparrow,shrike649598014,FALSE,finalized,10,1/16/15 12:06,1,0,,,,,"This is not a goldfish, it is means",goldfish,means649598015,FALSE,finalized,10,1/16/15 11:44,1.5,1.025,,,,,"This is not a swan, it is water",swan,water649598016,FALSE,finalized,10,1/16/15 11:50,3.1,1.136,,,,,"This is not garlic, it is a mushroom",garlic,mushroom649598017,FALSE,finalized,10,1/16/15 12:03,2.2,1.47,,,,,"This is not lemon, it is gold",lemon,gold649598018,FALSE,finalized,10,1/16/15 11:45,1.5,1.025,,,,,"This is not a bag, it is a poke",bag,poke649598019,FALSE,finalized,10,1/16/15 12:24,3,1.414,,,,,"This is not a coat, it is a cover",coat,cover649598020,FALSE,finalized,10,1/16/15 11:47,4.5,1.204,,,,,"This is not a coat, it is an overcoat",coat,overcoat649598021,FALSE,finalized,10,1/16/15 11:48,1.5,1.204,,,,,"This is not a shirt, it is cars",shirt,cars649598022,FALSE,finalized,10,1/16/15 11:43,1.6,1.281,,,,,"This is not a jacket, it is a life",jacket,life649598023,FALSE,finalized,10,1/16/15 11:41,2.1,1.375,,,,,"This is not television, it is a cable",television,cable649598024,FALSE,finalized,10,1/16/15 11:50,1.6,1.02,,,,,"This is not a goldfish, it is paper",goldfish,paper649598025,FALSE,finalized,10,1/16/15 11:43,1.9,1.221,,,,,"This is not a truck, it is a cage",truck,cage649598026,FALSE,finalized,10,1/16/15 12:24,1.8,0.98,,,,,"This is not a toaster, it is a board",toaster,board649598027,FALSE,finalized,10,1/16/15 12:02,2.2,1.4,,,,,"This is not a goat, it is a gull",goat,gull649598028,FALSE,finalized,10,1/16/15 12:02,2.8,1.249,,,,,"This is not a scooter, it is a handcart",scooter,handcart649598029,FALSE,finalized,10,1/16/15 11:48,2,1.414,,,,,"This is not an oven, it is a bin",oven,bin649598030,FALSE,finalized,10,1/16/15 11:41,1.6,1.281,,,,,"This is not a dress, it is a wench",dress,wench649598031,FALSE,finalized,10,1/16/15 11:52,1.7,1.269,,,,,"This is not a sparrow, it is a click",sparrow,click649598032,FALSE,finalized,10,1/16/15 11:44,4.2,0.98,,,,,"This is not a lemon, it is a tangerine",lemon,tangerine649598033,FALSE,finalized,10,1/16/15 11:51,1.8,1.249,,,,,"This is not a goat, it is a white",goat,white649598034,FALSE,finalized,10,1/16/15 11:49,3.3,1.418,,,,,"This is not a library, it is a barroom",library,barroom649598035,FALSE,finalized,10,1/16/15 11:45,1.6,1.02,,,,,"This is not a beaver, it is a lid",beaver,lid649598036,FALSE,finalized,10,1/16/15 11:42,4,1.183,,,,,"This is not garlic, it is seasoning",garlic,seasoning649598037,FALSE,finalized,10,1/16/15 12:02,4.1,1.221,,,,,"This is not poplar, it is beechwood",poplar,beechwood649598038,FALSE,finalized,10,1/16/15 12:24,1.1,0.3,,,,,"This is not a hornet, it is users",hornet,users649598039,FALSE,finalized,10,1/16/15 11:51,3.1,1.136,,,,,"This is not a dress, it is shirts",dress,shirts649598040,FALSE,finalized,10,1/16/15 11:49,1.9,1.221,,,,,"This is not a beaver, it is a log",beaver,log649598041,FALSE,finalized,10,1/16/15 11:51,1.8,1.327,,,,,"This is not a mug, it is notes",mug,notes649598042,FALSE,finalized,10,1/16/15 12:06,4.8,0.4,,,,,"This is not a chair, it is a stool",chair,stool649598043,FALSE,finalized,10,1/16/15 11:49,1.4,0.917,,,,,"This is not a goose, it is meetings",goose,meetings649598044,FALSE,finalized,10,1/16/15 11:39,1.4,0.917,,,,,"This is not a deer, it is a community",deer,community649598045,FALSE,finalized,10,1/16/15 11:49,1.6,1.281,,,,,"This is not a flute, it is a change",flute,change649598046,FALSE,finalized,10,1/16/15 11:41,4.1,1.3,,,,,"This is not a television, it is an HDTV",television,HDTV649598047,FALSE,finalized,10,1/16/15 11:50,1.5,0.922,,,,,"This is not an alligator, it is a bed",alligator,bed649598048,FALSE,finalized,10,1/16/15 12:23,3.6,1.2,,,,,"This is not a coat, it is coats",coat,coats649598049,FALSE,finalized,10,1/16/15 11:50,2.8,1.661,,,,,"This is not radio, it is a tape",radio,tape649598050,FALSE,finalized,10,1/16/15 11:48,3.3,1.487,,,,,"This is not a goat, it is a bovid",goat,bovid